Trial.ID	Target.ID	Lexicality	Morphtype	Target	Prime	relatedness	Logfreq.Zipf.t	Lent	Lenp	Logfreq.Zipf.p	Nt	Np	Rotation	Language	OSCp	OSCt
212216	216	NONWORD	NA	pazo	paparazzo	rel	NA	4	9	2.792983221	22	1	B	ita	NA	NA
212217	217	NONWORD	NA	monna	monaco	rel	NA	5	6	3.918464487	24	5	A	ita	NA	NA
212217	217	NONWORD	NA	monna	monaco	rel	NA	5	6	3.918464487	24	5	B	ita	NA	NA
212218	218	NONWORD	NA	tunla	tundra	rel	NA	5	6	2.433961279	1	1	A	ita	NA	NA
212218	218	NONWORD	NA	tunla	tundra	rel	NA	5	6	2.433961279	1	1	B	ita	NA	NA
222219	219	NONWORD	NA	antra	abbazia	ctrl	NA	5	7	2.911082533	16	3	A	ita	NA	NA
222219	219	NONWORD	NA	antra	abbazia	ctrl	NA	5	7	2.911082533	16	3	B	ita	NA	NA
222220	220	NONWORD	NA	fioga	farmaco	ctrl	NA	5	7	3.818800925	4	4	A	ita	NA	NA
222220	220	NONWORD	NA	fioga	farmaco	ctrl	NA	5	7	3.818800925	4	4	B	ita	NA	NA
222221	221	NONWORD	NA	trefi	lituano	ctrl	NA	5	7	2.337051266	5	4	A	ita	NA	NA
222221	221	NONWORD	NA	trefi	lituano	ctrl	NA	5	7	2.337051266	5	4	B	ita	NA	NA
222222	222	NONWORD	NA	burta	maniaco	ctrl	NA	5	7	3.884650179	13	3	A	ita	NA	NA
222222	222	NONWORD	NA	burta	maniaco	ctrl	NA	5	7	3.884650179	13	3	B	ita	NA	NA
222223	223	NONWORD	NA	pignu	pittura	ctrl	NA	5	7	3.580089314	3	5	A	ita	NA	NA
222223	223	NONWORD	NA	pignu	pittura	ctrl	NA	5	7	3.580089314	3	5	B	ita	NA	NA
222224	224	NONWORD	NA	frago	rimessa	ctrl	NA	5	7	3.586249623	11	6	A	ita	NA	NA
222224	224	NONWORD	NA	frago	rimessa	ctrl	NA	5	7	3.586249623	11	6	B	ita	NA	NA
212225	225	NONWORD	NA	attio	attrezzo	rel	NA	5	8	3.407089132	9	2	A	ita	NA	NA
212225	225	NONWORD	NA	attio	attrezzo	rel	NA	5	8	3.407089132	9	2	B	ita	NA	NA
212226	226	NONWORD	NA	chigo	chirurgo	rel	NA	5	8	4.086345776	7	4	A	ita	NA	NA
212226	226	NONWORD	NA	chigo	chirurgo	rel	NA	5	8	4.086345776	7	4	B	ita	NA	NA
212227	227	NONWORD	NA	compo	compasso	rel	NA	5	8	2.446195735	18	3	A	ita	NA	NA
212227	227	NONWORD	NA	compo	compasso	rel	NA	5	8	2.446195735	18	3	B	ita	NA	NA
212228	228	NONWORD	NA	baggo	bagaglio	rel	NA	5	8	3.698104	4	4	A	ita	NA	NA
212228	228	NONWORD	NA	baggo	bagaglio	rel	NA	5	8	3.698104	4	4	B	ita	NA	NA
222229	229	NONWORD	NA	inome	clausura	ctrl	NA	5	8	2.304866582	8	1	A	ita	NA	NA
222229	229	NONWORD	NA	inome	clausura	ctrl	NA	5	8	2.304866582	8	1	B	ita	NA	NA
222230	230	NONWORD	NA	lasto	coniglio	ctrl	NA	5	8	4.085792887	19	5	A	ita	NA	NA
222230	230	NONWORD	NA	lasto	coniglio	ctrl	NA	5	8	4.085792887	19	5	B	ita	NA	NA
222231	231	NONWORD	NA	putre	granchio	ctrl	NA	5	8	3.607563737	7	2	A	ita	NA	NA
222231	231	NONWORD	NA	putre	granchio	ctrl	NA	5	8	3.607563737	7	2	B	ita	NA	NA
222232	232	NONWORD	NA	pasci	terrazzo	ctrl	NA	5	8	3.164051084	11	3	A	ita	NA	NA
222232	232	NONWORD	NA	pasci	terrazzo	ctrl	NA	5	8	3.164051084	11	3	B	ita	NA	NA
222233	233	NONWORD	NA	ecero	zucchero	ctrl	NA	5	8	4.239365034	6	4	A	ita	NA	NA
222233	233	NONWORD	NA	ecero	zucchero	ctrl	NA	5	8	4.239365034	6	4	B	ita	NA	NA
212234	234	NONWORD	NA	cosso	congresso	rel	NA	5	9	1.491953226	26	3	A	ita	NA	NA
212234	234	NONWORD	NA	cosso	congresso	rel	NA	5	9	1.491953226	26	3	B	ita	NA	NA
212235	235	NONWORD	NA	ralvo	ravanello	rel	NA	5	9	2.232315915	6	1	A	ita	NA	NA
212235	235	NONWORD	NA	ralvo	ravanello	rel	NA	5	9	2.232315915	6	1	B	ita	NA	NA
212236	236	NONWORD	NA	scazo	scagnozzo	rel	NA	5	9	2.958079096	5	3	A	ita	NA	NA
212236	236	NONWORD	NA	scazo	scagnozzo	rel	NA	5	9	2.958079096	5	3	B	ita	NA	NA
222237	237	NONWORD	NA	sollo	incognito	ctrl	NA	5	9	3.318028	27	3	A	ita	NA	NA
222237	237	NONWORD	NA	sollo	incognito	ctrl	NA	5	9	3.318028	27	3	B	ita	NA	NA
222238	238	NONWORD	NA	traso	compresso	ctrl	NA	5	9	2.747225731	15	6	A	ita	NA	NA
222238	238	NONWORD	NA	traso	compresso	ctrl	NA	5	9	2.747225731	15	6	B	ita	NA	NA
222239	239	NONWORD	NA	fiscuge	radicchio	ctrl	NA	7	9	2.168646835	0	0	A	ita	NA	NA
222239	239	NONWORD	NA	fiscuge	radicchio	ctrl	NA	7	9	2.168646835	0	0	B	ita	NA	NA
212240	240	NONWORD	NA	auliso	ausilio	rel	NA	6	7	2.337051266	1	2	A	ita	NA	NA
212240	240	NONWORD	NA	auliso	ausilio	rel	NA	6	7	2.337051266	1	2	B	ita	NA	NA
212241	241	NONWORD	NA	forvai	fornace	rel	NA	6	7	3.03602127	3	3	A	ita	NA	NA
212241	241	NONWORD	NA	forvai	fornace	rel	NA	6	7	3.03602127	3	3	B	ita	NA	NA
212242	242	NONWORD	NA	olfote	olfatto	rel	NA	6	7	3.175450543	0	4	A	ita	NA	NA
212242	242	NONWORD	NA	olfote	olfatto	rel	NA	6	7	3.175450543	0	4	B	ita	NA	NA
212243	243	NONWORD	NA	sbagro	sbaglio	rel	NA	6	7	4.5330497	1	5	A	ita	NA	NA
212243	243	NONWORD	NA	sbagro	sbaglio	rel	NA	6	7	4.5330497	1	5	B	ita	NA	NA
212244	244	NONWORD	NA	aranto	amaranto	rel	NA	6	8	2.003836587	9	0	A	ita	NA	NA
212244	244	NONWORD	NA	aranto	amaranto	rel	NA	6	8	2.003836587	9	0	B	ita	NA	NA
212245	245	NONWORD	NA	melezo	merluzzo	rel	NA	6	8	3.099408249	1	2	A	ita	NA	NA
212245	245	NONWORD	NA	melezo	merluzzo	rel	NA	6	8	3.099408249	1	2	B	ita	NA	NA
212246	246	NONWORD	NA	vilaco	vigliacco	rel	NA	6	9	3.855094935	1	2	A	ita	NA	NA
212246	246	NONWORD	NA	vilaco	vigliacco	rel	NA	6	9	3.855094935	1	2	B	ita	NA	NA
212247	247	NONWORD	NA	petiro	pettirosso	rel	NA	6	10	2.446195735	1	1	A	ita	NA	NA
212247	247	NONWORD	NA	petiro	pettirosso	rel	NA	6	10	2.446195735	1	1	B	ita	NA	NA
212248	248	NONWORD	NA	colsoto	colorito	rel	NA	7	8	3.130442483	0	8	A	ita	NA	NA
212248	248	NONWORD	NA	colsoto	colorito	rel	NA	7	8	3.130442483	0	8	B	ita	NA	NA
222249	249	NONWORD	NA	sappeta	giuridica	ctrl	NA	7	9	2.421372151	0	2	A	ita	NA	NA
222249	249	NONWORD	NA	sappeta	giuridica	ctrl	NA	7	9	2.421372151	0	2	B	ita	NA	NA
212250	250	NONWORD	NA	mammupo	mammalucco	rel	NA	7	10	2.337051266	0	0	A	ita	NA	NA
212250	250	NONWORD	NA	mammupo	mammalucco	rel	NA	7	10	2.337051266	0	0	B	ita	NA	NA
212251	251	NONWORD	NA	alni	albino	rel	NA	4	6	2.863021088	18	9	A	ita	NA	NA
212251	251	NONWORD	NA	alni	albino	rel	NA	4	6	2.863021088	18	9	B	ita	NA	NA
212252	252	NONWORD	NA	pafo	paiolo	rel	NA	4	6	2.168646835	19	3	A	ita	NA	NA
212252	252	NONWORD	NA	pafo	paiolo	rel	NA	4	6	2.168646835	19	3	B	ita	NA	NA
212253	253	NONWORD	NA	pama	papaia	rel	NA	4	6	2.168646835	42	5	A	ita	NA	NA
212253	253	NONWORD	NA	pama	papaia	rel	NA	4	6	2.168646835	42	5	B	ita	NA	NA
222254	254	NONWORD	NA	clui	diaria	ctrl	NA	4	6	2.381254928	12	2	A	ita	NA	NA
222254	254	NONWORD	NA	clui	diaria	ctrl	NA	4	6	2.381254928	12	2	B	ita	NA	NA
222255	255	NONWORD	NA	sapi	rapido	ctrl	NA	4	6	3.855094935	23	9	A	ita	NA	NA
222255	255	NONWORD	NA	sapi	rapido	ctrl	NA	4	6	3.855094935	23	9	B	ita	NA	NA
222256	256	NONWORD	NA	gade	badare	ctrl	NA	4	6	4.091836	28	8	A	ita	NA	NA
222256	256	NONWORD	NA	gade	badare	ctrl	NA	4	6	4.091836	28	8	B	ita	NA	NA
212257	257	NONWORD	NA	sipo	sipario	rel	NA	4	7	3.379851714	22	1	A	ita	NA	NA
212257	257	NONWORD	NA	sipo	sipario	rel	NA	4	7	3.379851714	22	1	B	ita	NA	NA
222258	258	NONWORD	NA	zofe	armeria	ctrl	NA	4	7	3.277283	4	2	A	ita	NA	NA
222258	258	NONWORD	NA	zofe	armeria	ctrl	NA	4	7	3.277283	4	2	B	ita	NA	NA
212259	259	NONWORD	NA	elne	elegante	rel	NA	4	8	4.095638775	9	4	A	ita	NA	NA
212259	259	NONWORD	NA	elne	elegante	rel	NA	4	8	4.095638775	9	4	B	ita	NA	NA
212260	260	NONWORD	NA	losa	lobbista	rel	NA	4	8	2.653321228	38	2	A	ita	NA	NA
212260	260	NONWORD	NA	losa	lobbista	rel	NA	4	8	2.653321228	38	2	B	ita	NA	NA
212261	261	NONWORD	NA	relo	reticolo	rel	NA	4	8	2.552651066	30	1	A	ita	NA	NA
212261	261	NONWORD	NA	relo	reticolo	rel	NA	4	8	2.552651066	30	1	B	ita	NA	NA
212262	262	NONWORD	NA	alnia	aliante	rel	NA	5	7	2.552651066	3	1	A	ita	NA	NA
212262	262	NONWORD	NA	alnia	aliante	rel	NA	5	7	2.552651066	3	1	B	ita	NA	NA
212263	263	NONWORD	NA	bise	bisonte	rel	NA	4	7	2.834375907	25	2	A	ita	NA	NA
212263	263	NONWORD	NA	bise	bisonte	rel	NA	4	7	2.834375907	25	2	B	ita	NA	NA
222264	264	NONWORD	NA	lirdo	armadio	ctrl	NA	5	7	4.189182568	6	2	A	ita	NA	NA
222264	264	NONWORD	NA	lirdo	armadio	ctrl	NA	5	7	4.189182568	6	2	B	ita	NA	NA
222265	265	NONWORD	NA	fasso	cascata	ctrl	NA	5	7	3.516233602	18	7	A	ita	NA	NA
222265	265	NONWORD	NA	fasso	cascata	ctrl	NA	5	7	3.516233602	18	7	B	ita	NA	NA
222266	266	NONWORD	NA	gesue	gesuita	ctrl	NA	5	7	2.59746341	2	2	A	ita	NA	NA
222266	266	NONWORD	NA	gesue	gesuita	ctrl	NA	5	7	2.59746341	2	2	B	ita	NA	NA
222267	267	NONWORD	NA	siste	insetto	ctrl	NA	5	7	3.798914089	17	8	A	ita	NA	NA
222267	267	NONWORD	NA	siste	insetto	ctrl	NA	5	7	3.798914089	17	8	B	ita	NA	NA
222268	268	NONWORD	NA	fippo	nitrito	ctrl	NA	5	7	2.682284924	8	6	A	ita	NA	NA
222268	268	NONWORD	NA	fippo	nitrito	ctrl	NA	5	7	2.682284924	8	6	B	ita	NA	NA
222269	269	NONWORD	NA	ispro	pastore	ctrl	NA	5	7	3.986455673	5	9	A	ita	NA	NA
222269	269	NONWORD	NA	ispro	pastore	ctrl	NA	5	7	3.986455673	5	9	B	ita	NA	NA
222270	270	NONWORD	NA	gabre	pendici	ctrl	NA	5	7	2.25162107	5	6	A	ita	NA	NA
222270	270	NONWORD	NA	gabre	pendici	ctrl	NA	5	7	2.25162107	5	6	B	ita	NA	NA
222271	271	NONWORD	NA	mitte	schiave	ctrl	NA	5	7	2.96907448	14	5	A	ita	NA	NA
222271	271	NONWORD	NA	mitte	schiave	ctrl	NA	5	7	2.96907448	14	5	B	ita	NA	NA
212272	272	NONWORD	NA	froio	frantoio	rel	NA	5	8	1.792983221	3	0	A	ita	NA	NA
212272	272	NONWORD	NA	froio	frantoio	rel	NA	5	8	1.792983221	3	0	B	ita	NA	NA
212273	273	NONWORD	NA	ocusa	oculista	rel	NA	5	8	2.70943717	3	1	A	ita	NA	NA
212273	273	NONWORD	NA	ocusa	oculista	rel	NA	5	8	2.70943717	3	1	B	ita	NA	NA
212274	274	NONWORD	NA	sepre	serpente	rel	NA	5	8	4.170926602	14	6	A	ita	NA	NA
212274	274	NONWORD	NA	sepre	serpente	rel	NA	5	8	4.170926602	14	6	B	ita	NA	NA
222275	275	NONWORD	NA	liboi	araldico	ctrl	NA	5	8	1.734991274	2	1	A	ita	NA	NA
222275	275	NONWORD	NA	liboi	araldico	ctrl	NA	5	8	1.734991274	2	1	B	ita	NA	NA
222276	276	NONWORD	NA	masta	batteria	ctrl	NA	5	8	4.046745135	25	6	A	ita	NA	NA
222276	276	NONWORD	NA	masta	batteria	ctrl	NA	5	8	4.046745135	25	6	B	ita	NA	NA
222277	277	NONWORD	NA	denpo	fermento	ctrl	NA	5	8	2.798378253	8	2	A	ita	NA	NA
222277	277	NONWORD	NA	denpo	fermento	ctrl	NA	5	8	2.798378253	8	2	B	ita	NA	NA
222278	278	NONWORD	NA	ponta	fraterno	ctrl	NA	5	8	2.972678605	20	3	A	ita	NA	NA
222278	278	NONWORD	NA	ponta	fraterno	ctrl	NA	5	8	2.972678605	20	3	B	ita	NA	NA
222279	279	NONWORD	NA	itago	italiano	ctrl	NA	5	8	4.186339029	3	8	A	ita	NA	NA
222279	279	NONWORD	NA	itago	italiano	ctrl	NA	5	8	4.186339029	3	8	B	ita	NA	NA
222280	280	NONWORD	NA	zimle	sommario	ctrl	NA	5	8	2.70943717	2	2	A	ita	NA	NA
222280	280	NONWORD	NA	zimle	sommario	ctrl	NA	5	8	2.70943717	2	2	B	ita	NA	NA
212281	281	NONWORD	NA	manza	mattinata	rel	NA	5	9	3.843169571	21	4	A	ita	NA	NA
212281	281	NONWORD	NA	manza	mattinata	rel	NA	5	9	3.843169571	21	4	B	ita	NA	NA
212282	282	NONWORD	NA	piaca	piazzista	rel	NA	5	9	2.145165739	13	1	A	ita	NA	NA
212282	282	NONWORD	NA	piaca	piazzista	rel	NA	5	9	2.145165739	13	1	B	ita	NA	NA
212283	283	NONWORD	NA	reane	realmente	rel	NA	5	9	4.221320531	11	3	A	ita	NA	NA
212283	283	NONWORD	NA	reane	realmente	rel	NA	5	9	4.221320531	11	3	B	ita	NA	NA
222284	284	NONWORD	NA	elzuo	ambulanza	ctrl	NA	5	9	4.357945026	0	3	A	ita	NA	NA
222284	284	NONWORD	NA	elzuo	ambulanza	ctrl	NA	5	9	4.357945026	0	3	B	ita	NA	NA
222285	285	NONWORD	NA	macre	delizioso	ctrl	NA	5	9	4.145888961	9	8	A	ita	NA	NA
222285	285	NONWORD	NA	macre	delizioso	ctrl	NA	5	9	4.145888961	9	8	B	ita	NA	NA
212286	286	NONWORD	NA	allui	alligatore	rel	NA	5	10	3.293013756	4	2	A	ita	NA	NA
212286	286	NONWORD	NA	allui	alligatore	rel	NA	5	10	3.293013756	4	2	B	ita	NA	NA
212287	287	NONWORD	NA	imuza	imprudenza	rel	NA	5	10	2.630255924	1	2	A	ita	NA	NA
212287	287	NONWORD	NA	imuza	imprudenza	rel	NA	5	10	2.630255924	1	2	B	ita	NA	NA
212288	288	NONWORD	NA	prote	proiettile	rel	NA	5	10	4.381254928	21	3	A	ita	NA	NA
212288	288	NONWORD	NA	prote	proiettile	rel	NA	5	10	4.381254928	21	3	B	ita	NA	NA
222289	289	NONWORD	NA	glaci	esuberanza	ctrl	NA	5	10	2.304866582	2	0	A	ita	NA	NA
222289	289	NONWORD	NA	glaci	esuberanza	ctrl	NA	5	10	2.304866582	2	0	B	ita	NA	NA
212290	290	NONWORD	NA	cantio	cantiere	rel	NA	6	8	3.706797074	2	4	A	ita	NA	NA
212290	290	NONWORD	NA	cantio	cantiere	rel	NA	6	8	3.706797074	2	4	B	ita	NA	NA
212291	291	NONWORD	NA	colide	collegio	rel	NA	6	8	3.686467568	3	1	A	ita	NA	NA
212291	291	NONWORD	NA	colide	collegio	rel	NA	6	8	3.686467568	3	1	B	ita	NA	NA
212292	292	NONWORD	NA	cublio	cubicolo	rel	NA	6	8	2.839283241	1	2	A	ita	NA	NA
212292	292	NONWORD	NA	cublio	cubicolo	rel	NA	6	8	2.839283241	1	2	B	ita	NA	NA
212293	293	NONWORD	NA	ranfio	randagio	rel	NA	6	8	3.21417569	2	2	A	ita	NA	NA
212293	293	NONWORD	NA	ranfio	randagio	rel	NA	6	8	3.21417569	2	2	B	ita	NA	NA
222294	294	NONWORD	NA	legifo	diamante	ctrl	NA	6	8	3.829911389	0	3	A	ita	NA	NA
222294	294	NONWORD	NA	legifo	diamante	ctrl	NA	6	8	3.829911389	0	3	B	ita	NA	NA
212295	295	NONWORD	NA	finava	finalista	rel	NA	6	9	2.458094958	8	2	A	ita	NA	NA
212295	295	NONWORD	NA	finava	finalista	rel	NA	6	9	2.458094958	8	2	B	ita	NA	NA
212296	296	NONWORD	NA	solpio	solamente	rel	NA	6	9	4.39653354	4	6	A	ita	NA	NA
212296	296	NONWORD	NA	solpio	solamente	rel	NA	6	9	4.39653354	4	6	B	ita	NA	NA
222297	297	NONWORD	NA	lachia	tifoseria	ctrl	NA	6	9	1.792983	3	1	A	ita	NA	NA
222297	297	NONWORD	NA	lachia	tifoseria	ctrl	NA	6	9	1.792983	3	1	B	ita	NA	NA
212298	298	NONWORD	NA	frulore	fruttaiolo	rel	NA	7	10	1.367014489	0	1	A	ita	NA	NA
212298	298	NONWORD	NA	frulore	fruttaiolo	rel	NA	7	10	1.367014489	0	1	B	ita	NA	NA
222299	299	NONWORD	NA	lopesta	corpuscolo	ctrl	NA	7	10	1.367014489	0	1	A	ita	NA	NA
222299	299	NONWORD	NA	lopesta	corpuscolo	ctrl	NA	7	10	1.367014489	0	1	B	ita	NA	NA
222300	300	NONWORD	NA	busgalti	sciagurato	ctrl	NA	8	10	2.622286994	0	4	A	ita	NA	NA
222300	300	NONWORD	NA	busgalti	sciagurato	ctrl	NA	8	10	2.622286994	0	4	B	ita	NA	NA
